Reference, Quantity, Value, Footprint, Datasheet, Part Number, Manufacturer, Package, Supplier, Order Code, Alt. Supplier, Alt. Order Code, Note
A1 ,1,JMP,jakub:JMP,
C12 C30 C36 C38 C44 C45 C46 C49 C50 C61 C62 C71 C76 ,13,22u/25V,Capacitors_SMD:C_1210,,GRM32ER61E226ME15L,Murata,1210,Farnell,1735539,Mouser,81-GRM32ER61E226ME5L,22μF/25V X5R 1210 ceramic capacitor
C14 C22 C33 C41 ,4,10p,Capacitors_SMD:C_0603,,MC0603N100J500CT,Multicomp,0603,Farnell,2320799,Mouser,77-VJ0603A100JXACBC,10pF/50V C0G(NP0) 0603 ceramic capacitor
C15 C20 C23 C28 C60 C70 ,6,10u/35V,Capacitors_SMD:C_1210,,GRM32ER6YA106KA12L,Murata,1210,Farnell,1845763,Mouser,81-GRM32ER6YA106KA2L,10μF/35V X5R 1210 ceramic capacitor
C17 C18 C25 C26 C32 C34 C40 C42 ,8,470p,Capacitors_SMD:C_0603,,MC0603N471J500CT,Multicomp,0603,Farnell,1759080,Mouser,710-885012206081,470pF/50V C0G(NP0) 0603 ceramic capacitor
C10 C11 C16 C19 C2 C24 C27 C31 C35 C39 C4 C43 C73 C74 C75 C8 ,16,100n,Capacitors_SMD:C_0603,,MC0603B104K500CT,Multicomp,0603,Farnell,1759122,Mouser,710-885012206095,100nF/50V X7R 0603 ceramic capacitor
C47 C48 C65 ,3,1u/10V,Capacitors_SMD:C_0603,,MC0603X105K100CT,Multicomp,0603,Farnell,1759399,Mouser,710-885012106010,1μF/10V X5R 0603 ceramic capacitor
C51 C63 ,2,4u7/25V,Capacitors_SMD:C_0805,,GRM21BR61E475MA12L,Murata,0805,Farnell,2362111,Mouser,81-GRM21BR61E475MA2L,4.7μF/25V X5R 0805 ceramic capacitor
C52 C53 C64 C72 ,4,10u/10V,Capacitors_SMD:C_0805,,GRM21BR61A106KE19L,Murata,0805,Farnell,1828805,Mouser,81-GRM21BR61A106KE19,10μF/10V X5R 0805 ceramic capacitor
C13 C21 C29 C37 C5 C54 C55 C56 C57 C58 C59 C6 C66 C67 C68 C69 ,16,10n,Capacitors_SMD:C_0603,,MC0603B103K101CT,Multicomp,0603,Farnell,2320786,Mouser,77-VJ0603Y103KXACBC,10nF/100V X7R 0603 ceramic capacitor
C1 C3 C7 C9 ,4,4u7/25V,Capacitors_Tantalum_SMD:TantalC_SizeB_EIA-3528_Reflow,,TR3B475K025C0700,Vishay,case B,Farnell,2353145,Mouser,74-TR3B475K025C0700,4.7μF/25V/0.7Ω ESR case B tantalum capacitor
JP1 ,1,UNI_A,jakub:solder_jumper,
JP2 ,1,UNI_B,jakub:solder_jumper,
JP3 ,1,x2_0,jakub:solder_jumper,
JP4 ,1,x2_1,jakub:solder_jumper,
JP5 ,1,x2_2,jakub:solder_jumper,
JP6 ,1,x2_3,jakub:solder_jumper,
